categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;SENET COFFEE S.A.S;901927928;BOGOTA;BOGOTA D.C.;Calle 5 B Sur 3 A 21 TORRE B APARTAMENTO;tatiana.walteros@senetcoffee.com
Comidas;LL BUSINESS GROUP SAS;901981421;BOGOTA;BOGOTA D.C.;CL 8 BIS B NO. 81 - 57;lorenagaleano658@gmail.com
Comidas;MAC ROQUE SAS;901904344;BOGOTA;BOGOTA D.C.;CL 63 NO. 79 G 24;eresto-0225@hotmail.com
Comidas;EXPERIENCIAS DE CAFE SAS;901268737;BOGOTA;BOGOTA D.C.;TV 19 A NO. 95 30 LC 401;gerencia@caffacolombia.com
Comidas;INVERSIONES GENEANA SAS;901322084;BOGOTA;BOGOTA D.C.;Kra 58b #131-06;anachacon3005@gmail.com
Comidas;TERRAZA PRESTIGE SAS;901435609;BOGOTA;BOGOTA D.C.;CALLE 53 # 25-73 PISO 4;terrazaprestige@gmail.com
Comidas;INVERSIONES SHALOM Y CIA S.A.S.;901228930;BOGOTA;BOGOTA D.C.;CRA 32A #25B-79. Torre 5. local 103;giovanny.prada@shalomcg.com
Comidas;ROMA CONSTRUCCIONES E INVERSIONES SAS;901635918;BOGOTA;BOGOTA D.C.;CR 72 C NO. 8 B 15;romasas0922@gmail.com
Comidas;AL ALMA CAPITAL SAS;901559807;BOGOTA;BOGOTA D.C.;CL  107    7 A   81     AP 402   CON CON;gerencia@alalmacafe.com
Comidas;VILLA POLY S.A.S;901740750;BOGOTA;BOGOTA D.C.;Diagonal 40 A 7 40 LOCAL 203;villapolycoffee@gmail.com
Comidas;INVERSIONES ER-BC S.A.S;901958188;BOGOTA;BOGOTA D.C.;Calle 19 A 68 D 37 CONSULTORIO CONJUNTO;administrador@inverbc.com
Comidas;EPICURIOUS SAS;901556810;BOGOTA;BOGOTA D.C.;CL 93 NO. 0 15 AP 1001C;martinjsandoz@gmail.com
Comidas;CS HOTELES SAS;901769380;BOGOTA;BOGOTA D.C.;CR 15 NO. 88 21;aux.contable@unikapromotora.com
Comidas;BLUE DOORS JAZZ APARTMENTS SAS;900379536;BOGOTA;BOGOTA D.C.;CL 87 NO. 15 35;direcor.impuestos@bluedoors.co
Comidas;INVERSIONES MACEO SAS;901670986;BOGOTA;BOGOTA D.C.;CL 20 NO. 2 A 26;contabilidad.klbienesraices@gmail.com
Comidas;TUKAN ALIMENTOS S.A.S;901124662;BOGOTA;BOGOTA D.C.;CR 4 69 23;njaramillo@grupogordo.com
Comidas;GRUPO FERLIN SAS;901269182;BOGOTA;BOGOTA D.C.;CR 9 NO. 24 56 LC 10;ferlin2456@gmail.com
Comidas;GRUPO MAHONI S.A.S;901484569;BOGOTA;BOGOTA D.C.;CRA 78 16D 71 TORRE 1 AP 2208;gmarcilav@hotmail.es
Comidas;OPERADOR HOTELERO CALI S.A.S;901156377;BOGOTA;BOGOTA D.C.;Calle 93 15 59 OFICINA 403;notificaciones@farandacali.com
Comidas;GIROPAN COFFE EXPRESS SAS;901851897;BOGOTA;BOGOTA D.C.;CR 32 A NO. 1 H - 86;giropanexpress5@gmail.com
Comidas;LOS DESCENDIENTES INVERSIONES SAS;901869746;BOGOTA;BOGOTA D.C.;CR 4 A NO. 27 - 40;descendientes@raadarabianrestaurant.com
Comidas;ORGANIZACIÓN THEIA S.A.S;901203149;BOGOTA;BOGOTA D.C.;CALLE 109 18 C 17 OFICINA 605;valerias.cook@gmail.com
Comidas;GRUPO EMPRESARIAL G3 COMPANY S.A.S;901768500;BOGOTA;BOGOTA D.C.;CARRERA 68 D 25 D 86 LOCAL 125-1;grupoempresarialg3company@gmail.com
Comidas;RETANZZA COMPANY S.A.S;901665054;BOGOTA;BOGOTA D.C.;CL 65 A NO. 74 22;retanzza@hotmail.com
Comidas;EL AGARRE SAS;901763906;BOGOTA;BOGOTA D.C.;CR 13 NO. 41 33;elagarre.bogota@gmail.com
Comidas;NOPALITOS.CO SAS;901860888;BOGOTA;BOGOTA D.C.;CR 67 NO. 62 - 35 SUR;nopalitos.co@gmail.com
Comidas;D&M CATERING GOURMET SAS;901887400;BOGOTA;BOGOTA D.C.;CL 17 SUR NO. 29 D 11;dmcateringgourmet@gmail.com
Comidas;GRUPO EMPRESARIAL PIALI S.A.S;901700043;BOGOTA;BOGOTA D.C.;CR 45 NO. 106 71 OF 510;gerencia@tecreo.co
Comidas;INVERSIONES WILDAR S A S;900304026;BOGOTA;BOGOTA D.C.;AV CR 45 (AUT. NORTE) NO. 146 48 LC 149;mister.floyd@yahoo.com
Comidas;INVERSIONES PEVITO S.A.S;901399110;BOGOTA;BOGOTA D.C.;Calle 69 10 06;admin@famigliapizzeria.co
Comidas;LINAMAR EVENTOS S.A.S;901959274;BOGOTA;BOGOTA D.C.;Carrera 92 71 41;lina.eventos97@gmail.com
Comidas;MJV INVESTMENTS S.A.S;901126395;BOGOTA;BOGOTA D.C.;CALLE 122 # 50-31 APTO 301;juan@buitrago.com.co
Comidas;TOPSTAR S A S;900562434;BOGOTA;BOGOTA D.C.;CL 24 F 94 51;representacionlegal@grupoiga.co
Comidas;GLOBAL ENPLUS COLOMBIA SAS;901964418;BOGOTA;BOGOTA D.C.;CR 7C NO. 108 A - 75;rfiscal.natalicastiblanco@gmail.com
Comidas;BISIESTO SAS;901936882;BOGOTA;BOGOTA D.C.;CR 46 NO. 152 46 LC 2 - 70;bisiestocafe24@gmail.com
Comidas;YADICH PERU S.A.S;830507982;BOGOTA;BOGOTA D.C.;CALLE 74 # 5 - 28;yohanny.sanchez@gruponazca.com.co
Comidas;ARKADIA PRIME S.A.S.;901361149;BOGOTA;BOGOTA D.C.;transversal 85g 24c 50 interior 2 apto 4;arkadiaprime@gmail.com
Comidas;HERMOSILLO S.A.S.;901765091;BOGOTA;BOGOTA D.C.;Calle 116 No. 19-66;info@hermosillomx.co
Comidas;48 CORP SAS;901455890;BOGOTA;BOGOTA D.C.;CL 127 NO. 70 D 75 LC 1;alirio@48paellas.com
Comidas;BIAMIA COLOMBIA S.A.S.;901947635;BOGOTA;BOGOTA D.C.;CR 11 NO. 80 67;abs@pizzardi.com.co
Comidas;GORILA S SAS;900480913;BOGOTA;BOGOTA D.C.;Calle 70a No 8-55;andreacasca@hotmail.com
Comidas;CAFÉ RICO BOGOTÁ S.A.S;901329286;BOGOTA;BOGOTA D.C.;CL 69 A 4 72;nataliebaquero7@gmail.com
Comidas;NAIO HOSPITALITY SAS;901761571;BOGOTA;BOGOTA D.C.;CL 79 A NO. 7 A 46;mbernal@oxohotel.com
Comidas;VENITEC SAS;900484843;BOGOTA;BOGOTA D.C.;CL 33 B NO. 69 13 BL 1 IN 1 AP 151;socel37@yahoo.com
Comidas;OTRA S.A.S;901859198;BOGOTA;BOGOTA D.C.;CR 4 NO. 58 32 LC B;pizzabarvinilos@gmail.com
Comidas;GIL Y BOHORQUEZ LIMITADA;800084279;BOGOTA;BOGOTA D.C.;CALLE 10B SUR NO. 16-65;costos@bohorquez.co
Comidas;QUE CARAJO RESTO BAR S.A.S;901823085;BOGOTA;BOGOTA D.C.;Calle 6 5 55 PISO 2;quecarajolacalera@gmail.com
Comidas;PALEB S A S;900591797;BOGOTA;BOGOTA D.C.;CALLE 132 # 50 - 29;contabilidad@alaguapatos.com.co
Comidas;GRACIA DIVINA AL NATURAL S.A.S;901918965;BOGOTA;BOGOTA D.C.;CR 112 F NO. 80 59;graciadivinasas@gmail.com
Comidas;BURGER COLORS S.A.S;901297100;BOGOTA;BOGOTA D.C.;CARRERA 56 # 5 A 35;dilmamorales27@hotmail.com
Comidas;MANDORLA S.A.S;900997286;BOGOTA;BOGOTA D.C.;CR 54 NO. 26 54;marlen777millo@gmail.com
Comidas;BOG LIVING S.A.S;901832382;BOGOTA;BOGOTA D.C.;Carrera 26 23 20;livingbogota7@gmail.com
Comidas;GRUPO HOSTALES MG S.A.S;901936127;BOGOTA;BOGOTA D.C.;Calle 64 8 18;contabilidadgrupohostalmg@gmail.com
Comidas;CASA LAVIM S.A.S.;901977846;BOGOTA;BOGOTA D.C.;CL 70 NO. 12 78;casalavim@gmail.com
Comidas;ENTER HI-FI S.A.S;901913466;BOGOTA;BOGOTA D.C.;CL 75 A NO. 23 10;hallguillen@gmail.com
Comidas;WINDSOR'S BAR & ASOCIADOS S.A.S;901954423;BOGOTA;BOGOTA D.C.;Calle 95 9 97;ralejandrosilva@hotmail.com
Comidas;RESTAURANTE TERRARIO SAS;901922972;BOGOTA;BOGOTA D.C.;CL 140 NO. 13 - 62;terrarioveganorestaurante@gmail.com
Comidas;SAAVECON S.A.S;901270983;BOGOTA;BOGOTA D.C.;CL 150 NO. 50 68 AP 606;angusansimon@hotmail.com
Comidas;MONTANA VINOS & PARRILLAS S.A.S;901917284;BOGOTA;BOGOTA D.C.;Calle 9 22 17;vinosyparrillas2025@gmail.com
Comidas;RIVERA FAMILY S.A.S;901996821;BOGOTA;BOGOTA D.C.;CL 55 A SUR NO. 70 38;family.riveraok@gmail.com
Comidas;INVERSIONES VAFRE & SA S.A.S;901932663;BOGOTA;BOGOTA D.C.;Calle 17 96 A 68;freddy_vargas26@hotmail.com
Comidas;BOVINO´S ASADERO DE CARNE A LA LLANERA SAS;901818083;BOGOTA;BOGOTA D.C.;CR 69 B NO. 98 24;yury.vanessa84@gmail.com
Comidas;COLMUNERA SAS;900394280;BOGOTA;BOGOTA D.C.;Calle 53a # 35-51 Oficina 306;fmunera.co@hotmail.com
Comidas;ANATOLIA SAS;901569295;BOGOTA;BOGOTA D.C.;CR 14 A NO. 82 63 OF 202;mauroinvitro@gmail.com
Comidas;APC EVENTOS JUAN CARLOS VARGAS SAS;901294101;BOGOTA;BOGOTA D.C.;CL 47 BIS SUR NO.32 25;apc.eventos.cts@gmail.com
Comidas;PIZZATOV SAS;901693163;BOGOTA;BOGOTA D.C.;CL 84 NO. 24 23;gerencia@ibjcorp.com
Comidas;IMPORTADORA DISTRIBUIDORA E INVERSIONES HERNANDEZ TORRES S.A.S;901653610;BOGOTA;BOGOTA D.C.;Calle 10 B Sur 18 11;jorge14012008@hotmail.com
Comidas;EXQUISITO GOURMET SAS;901623757;BOGOTA;BOGOTA D.C.;CL 71 F SUR NO. 14 A 21;gambasebastian91@gmail.com
Comidas;SAMARIAB SAS;901772068;BOGOTA;BOGOTA D.C.;Carrera 8 172 A 85 torre 1 INT 606;wepj57@gmail.com
Comidas;DONDOHE4K SAS;901566837;BOGOTA;BOGOTA D.C.;CALLE 93A N 12 - 35 LOC 1 P1;contabilidad@elemento4k.com
Comidas;EL PEPINO RUMBEADERO SAS;901643636;BOGOTA;BOGOTA D.C.;CALLE 85 # 11 - 53 PASEO DEL FARO INTERI;elpepinobogota@gmail.com
Comidas;INVERSIONES KASIBA S.A.S.;901272707;BOGOTA;BOGOTA D.C.;CL 40 SUR NO. 20 A 35;inverkasiba@gmail.com
Comidas;KUZUDAMA SAS;901287806;BOGOTA;BOGOTA D.C.;CL 67 NO. 4 A 71;administrativo@uvpa.net
Comidas;ENTREPAILASS S.A.S;901912930;BOGOTA;BOGOTA D.C.;Carrera 52 Sur 26 32  AP 201 CONJ ENADIA;cniyiret@gmail.com
Comidas;FOOD OF COLOMBIA SAS;901305607;BOGOTA;BOGOTA D.C.;DG 151 NO. 17 57 local 2058 centro comer;dcastromauricio@hotmail.com
Comidas;VITAL FOOD DE COLOMBIA S A S;900652828;BOGOTA;BOGOTA D.C.;CR 87 NO. 90 A 24;osfagor@gmail.com
Comidas;HOTEL FERIAS PARK S.A.S.;901209705;BOGOTA;BOGOTA D.C.;CL 77 NO. 69 H 30;hferiaspark@gmail.com
Comidas;FRATTOSAVERIO S.A.S.;901073530;BOGOTA;BOGOTA D.C.;Carrera 22 No. 74-35;frattohelado@gmail.com
Comidas;HOLDING AMERICAN VISA SAS;901929281;BOGOTA;BOGOTA D.C.;CR 36 NO. 25 B - 78;facturaciondianhav@gmail.com
Comidas;CHAPARRERA M R SAS;901256613;BOGOTA;BOGOTA D.C.;CL 43 BIS NO. 78 C 15 SUR;chaparreramr@gmail.com
Comidas;PECANDO ANDO SAS;901482496;BOGOTA;BOGOTA D.C.;TV 96 B NO. 20 D 30 AP 422 TO F;lizmurcia9216@gmail.com
Comidas;RESTAURANTE GALENOS GOURMET S.A.S.;901558763;BOGOTA;BOGOTA D.C.;Calle 18 Sur 8 A 50 LOCAL 109C;blancamendoza.seguros@gmail.com
Comidas;DI MARTINA S.A.S;901767449;BOGOTA;BOGOTA D.C.;CL 94 A NO. 67 A 74 LC 18;contabilidad.dimartina@gmail.com
Comidas;GRUPO LA SANTA S A S;901152949;BOGOTA;BOGOTA D.C.;CALLE 57 B # 47-09;grupolasantaclub@gmail.com
Comidas;HOTEL CHICALA S A S;891101711;BOGOTA;BOGOTA D.C.;CALLE 93 NO 13 - 42 OFI.303;hchicala@hotelchicala.com
Comidas;FRIDA DE MIS AMORES S.A.S;901550255;BOGOTA;BOGOTA D.C.;AV CR 15 110 91 LC 104 y 105;contacto@fridademisamores.com
Comidas;LLOYD S INMOBILIARIA S A S;900391117;BOGOTA;BOGOTA D.C.;CR 11 NO. 94 71;contabilidadlloydsapartasuites@hotmail.com
Comidas;CALIDAD DE EVENTOS SAS;901614777;BOGOTA;BOGOTA D.C.;Carrera 13 51 25;calidaddeeventos@gmail.com
Comidas;BAGATELLE S.A.S.;830047105;BOGOTA;BOGOTA D.C.;Calle 93 58 65;sandra.prieto@bagatelle.com.co
Comidas;VISUAL EVENTOS Y PRODUCCIONES S.A.S.;901932457;BOGOTA;BOGOTA D.C.;CL 68 A NO. 84 A 64;visualmusiceventos@outlook.com
Comidas;INVERSIONES MJPC SAS;901611932;BOGOTA;BOGOTA D.C.;CALLE 131 # 49-40;cayifor@gmail.com
Comidas;FRUTISSIMA FRUTERIA Y CAFETERIA SAS;901712358;BOGOTA;BOGOTA D.C.;CL 119 NO. 7 48;frutissimacaf@gmail.com
Comidas;FOODIFY BOGOTA S.A.S;901518763;BOGOTA;BOGOTA D.C.;Carrera 13 85 65;diego.pinto@valuetify.com
Comidas;LEON MAYORGA HERMANOS SAS;901779759;BOGOTA;BOGOTA D.C.;CR 14 NO. 82 35;leonkike0@gmail.com
Comidas;OZZY COMPANY SAS;901127745;BOGOTA;BOGOTA D.C.;AV BOYACA NO. 64 F - 15;ozzyrocksociety@gmail.com
Comidas;G&G EVENT PLANNING SAS;901860020;BOGOTA;BOGOTA D.C.;CL 146 NO. 7 B 90 AP 405;guevarjf@yahoo.com
Comidas;COMERCIALIZADORA Y ADMINISTRADORA CATHEDRAL S A S;900661671;BOGOTA;BOGOTA D.C.;Carrera 15 100 21;amparo.matta@gmail.com
Comidas;J.C. QUALITY NATURAL SAS;901326654;BOGOTA;BOGOTA D.C.;CRA 87 A NO 127-59 INT 3 CASA 39;jcqualitynatural@gmail.com
Comidas;MEN-YA UMAI S.A.S;901606879;BOGOTA;BOGOTA D.C.;CALLE 82 # 15 14;menya.umai@gmail.com
Comidas;SURTIDORA DE AVES 22 DIANA S.A.S;901977594;BOGOTA;BOGOTA D.C.;Carrera 60 66 28;surtidora22modelo@gmail.com
Comidas;PRODUCTORA Y COMERCIALIZADORA CANELA SAS;900251105;BOGOTA;BOGOTA D.C.;CR 61 No. 100 59;gerencia_canela@canela.com.co
Comidas;GWANGJU S.A.S;901872634;BOGOTA;BOGOTA D.C.;Carrera 54 2 B 94;gwangju.kr@outlook.com
Comidas;VIA MARGUTTA SAS;901680471;BOGOTA;BOGOTA D.C.;CL 119 NO. 13 26 LC 1;viamarguttacol@gmail.com
Comidas;NUTRIR COLOMBIA SAS;901150687;BOGOTA;BOGOTA D.C.;Av calle 26 #68c-61 oficina 220;zarcoyolanda@gmail.com
Comidas;ERAZO MUÑOZ HOTEL S.A.S;901471817;BOGOTA;BOGOTA D.C.;CARRERA 40 NO 25 B -16;lerazo@erazomunoz.com
Comidas;JUANFE STEAK HOUSE SAS;901518659;BOGOTA;BOGOTA D.C.;CR 12 D NO. 16 34 SUR;albape57@gmail.com
Comidas;INDICOL GLOBAL SAS;901480059;BOGOTA;BOGOTA D.C.;CRA 58 # 119 A - 98   INT 2 - APT 1204;indicolglobal@gmail.com
Comidas;INVERSIONES MAALBO SAS;901764459;BOGOTA;BOGOTA D.C.;CL 87 A NO. 11 14 LC 6A;maalboinversiones@gmail.com
Comidas;GRUPO BARRILISIMO SAS;901859607;BOGOTA;BOGOTA D.C.;CR 68 NO. 169 A - 72;barrilisimo@gmail.com
Comidas;QUICKBITE S.A.S;901766181;BOGOTA;BOGOTA D.C.;Carrera 19 123 96;sanforb@gmail.com
Comidas;ARTHOMES S.A.S;901849943;BOGOTA;BOGOTA D.C.;CARRERA 8 89-16 APT. 404;mariaisaperez@me.com
Comidas;HOTEL BOUTIQUE CASONA D USAQUEN SAS;901117403;BOGOTA;BOGOTA D.C.;CL 117 NO. 6- 27;casonadeusaquen@gmail.com
Comidas;FLORIDA INVERSIONES SAS;800248472;BOGOTA;BOGOTA D.C.;CARRERA 17 NO. 93 A - 02 OFICINA 504;notificaciones@montoyalopezasociados.com
Comidas;CASA BLANCA MX SAS;901790614;BOGOTA;BOGOTA D.C.;CL 163 B NO. 45 32;jeag_1995@hotmail.com
Comidas;COMERCIALIZANDO SAM SAS;901041634;BOGOTA;BOGOTA D.C.;Calle 20 A 96 71 torre 3 OFC 1218;comercializandosam@hotmail.com
Comidas;GRUPO INTRESA SAS;901642653;BOGOTA;BOGOTA D.C.;CR 23 NO. 137 04;facturasdyf@gmail.com
Comidas;SAZERAK SAS;901457792;BOGOTA;BOGOTA D.C.;CARRERA 10 A 70 50;treme@mhservicios.co
Comidas;INVERSIONES FAMHER S.A.S.;901171548;BOGOTA;BOGOTA D.C.;CALLE 140 # 9 -70 APTO 1104;stellain79@hotmail.com
Comidas;JP GOURMET 1 SAS;901959540;BOGOTA;BOGOTA D.C.;CR 63 NO. 22 31;mayorgamayorga0@gmail.com
Comidas;LOBBY GRUPO EMPRESARIAL SAS;900590414;BOGOTA;BOGOTA D.C.;CARRERA 79 # 19 - 19  TORRE 3 APTO 403;gerencialobby@gmail.com
Comidas;COMERCIALIZADORA DE COMIDAS RAPIDAS GOURMET LTDA.;900263087;BOGOTA;BOGOTA D.C.;CL 95 9 A 08;importaciones@deviteck.com.co
Comidas;KARLINS GROUP S.A.S;901455686;BOGOTA;BOGOTA D.C.;CL 61 SUR NO. 66 A 51;karlinsgropup@gmail.com
Comidas;VINTTO SAS;901422590;BOGOTA;BOGOTA D.C.;CRA 8A  N 96-21 APTO 502;vinttocakes@gmail.com
Comidas;INVERSIONES LAS POLAS SAS;901925863;BOGOTA;BOGOTA D.C.;CL 71 B NO. 77 A 26 P 1;josealbertoaponteo@gmail.com
Comidas;INVERSIONES ARCOC SAS;900980121;BOGOTA;BOGOTA D.C.;cr 60 24 09 i s 108 cc gran estacion II;cafebarbarita95@gmail.com
