categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;PACHAEA SAS;901756627;CUNDINAMARCA;CHIA;CL 11 NO. 11 49;segenzelt@yahoo.com
Comidas;RUSTIKA FUSION SAS;901503080;CUNDINAMARCA;CHIA;CR 9 NO. 37 00;rustikafusion@gmail.com
Comidas;ESTRATEGIAS SEO SAS;900513162;CUNDINAMARCA;CHIA;CR 5 ESTE 11 83;nestoreduardoquintanacanasto@hotmail.com
Comidas;LEINCO COLOMBIA S A S;900952694;CUNDINAMARCA;CHIA;CR 4 5 A 47 CS 27;yuberleo@hotmail.com
Comidas;SOLUCIONES DIGITALES J.A. SAS;901729870;CUNDINAMARCA;CHIA;CONDOMINIO MONTALTO CA 20 CHIA;july122104@hotmail.com
Comidas;STRONG BODY GYM SAS;901880624;CUNDINAMARCA;CHIA;CR 12 NO. 3 - 59;strongbodygymcenter@gmail.com
Comidas;INVERSUSA SAS;900888424;CUNDINAMARCA;CHIA;AV PRADILLA 2 00 CONJ SAN PEDRO CA 63;komiyamachia@hotmail.es
Comidas;SERVICIO DE ALIMENTACIÓN JOS SAS;901616116;CUNDINAMARCA;CHIA;CHIA VDA TIQUIZA SEC LA CAPILLA;serviciodealimentacionjos@gmail.com
Comidas;CRISALIDA SAS;901156890;CUNDINAMARCA;CHIA;VRD TIQUIZ SEC CUATRO ESQUINAS;crisalidasas18@gmail.com
Comidas;EL GALAPAGO CAMPESTRE SAS;900296993;CUNDINAMARCA;CHIA;CL 19 14 08;contacto@elgalapagocampestre.com
Comidas;COMERCIALIZADORA DE ALIMENTOS MEXICANOS SAS;901154671;CUNDINAMARCA;CHIA;Calle 2 11 80;milemur@yahoo.com
Comidas;INVERSIONES LANCEROS LTDA;860531764;CUNDINAMARCA;CHIA;CR 3 NO. 1 A 85;efrainmz@yahoo.es
Comidas;CLEVER SERVICES SAS;901617722;CUNDINAMARCA;CHIA;KM 2 VIA CAJICA CENTRO EMPRESARIAL QUANT;cleverservicesas@gmail.com
Comidas;ACTIVOS GROUP EVENTOS SAS;901328592;CUNDINAMARCA;CHIA;calle 21 # 5-52;activosgroup67@gmail.com
Comidas;EDÉN EN LA LUNA SAS;901990658;CUNDINAMARCA;CHIA;CR 11 NO. 16 - 60;mejiamunerajuliana@gmail.com
Comidas;DAGA CORP SAS;900361453;CUNDINAMARCA;CHIA;AV PRADILLA 900 ESTE CC CHIA LOCAL 61;gadacorpsas1101@hotmail.com
Comidas;PBOCADOS SORPRESA JX SAS;901636206;CUNDINAMARCA;CHIA;Carrera 1 C 13 5 CONJUNTO RESIDENCIAL CO;emilyjassu@gmail.com
Comidas;GRUPO EMPRESARIAL VASANT SAS;901706795;CUNDINAMARCA;CHIA;CL 12 NO. 9 21 LC 02;valsantpro@gmail.com
Comidas;SUKHA BITES SAS;901941556;CUNDINAMARCA;CHIA;KM 19 AUT NORTE COSTADO OCCIDENTAL CLUB;carito8225@hotmail.com
Comidas;GRUPO COCINA PACIFICO FONTANAR SAS;901859687;CUNDINAMARCA;CHIA;CENTRO COMERCIAL FONTANAR VIA CHIA-CAJIC;gcpfontanar@gmail.con
Comidas;INMACULADA GUADALUPE Y AMIGOS S.A.S;860350253;CUNDINAMARCA;CHIA;CL 3 NO. 11A-56;administracion@andrescarnederes.com
Comidas;EL EDÉN CABAÑAS LUXURY S.A.S.;901891969;CUNDINAMARCA;CHIA;VDA YERBABUENA;eledencampestreluxury@gmail.com
Comidas;ASESORIAS SERVICIOS E INVERSIONES MORHER SAS;901829426;CUNDINAMARCA;CHIA;ESPACIO DEL LOTE RINCON DE UCRANIA EN LA;contabilidad@tressolesrestaurante.com.co
Comidas;EL SENSEI GASTRONOMICO JC S.A.S;901720014;CUNDINAMARCA;CHIA;Avenida Carrera 7 113 43 LOCAL 110;akami.food@gmail.com
Comidas;A & C INTERNATIONAL BUSINESS S A S -;900514798;CUNDINAMARCA;CHIA;KM 2.5 VIA CHIA-CAJICA. HACIENDA FONTANA;clau.sanabria@hotmail.com
Comidas;SKEPSI S.A.S;901880078;CUNDINAMARCA;CHIA;Carrera 10 8 50;info.skepsi@gmail.com
Comidas;COMEDORES DEMOCRATICOS DEL POLITICO SAS;901560109;CUNDINAMARCA;CHIA;AV CHILACOS NO. 1 50 CA 8;restauranteelpolitico@outlook.com
Comidas;DELISABORES DEL EDEN SAS;901902441;CUNDINAMARCA;CHIA;CR 9 NO 37 - 00;delisaboresdeleden@gmail.com
Comidas;FACIC S.A.S.;901554263;CUNDINAMARCA;CHIA;CR 10 # 12 45 AP 203;facicsas@gmail.com
Comidas;TAMAYO CORREDOR ALIMENTOS Y BEBIDAS SAS;900405447;CUNDINAMARCA;CHIA;VDA DE FUSCA KM 19 CR 7 COSTADO ORIENTAL;administracion@elrincondefusca.com
Comidas;INVERSIONES NATIVE SAS;901680928;CUNDINAMARCA;CHIA;VDA LA BALSA SEC LAS JUNTAS HACIENDA SAN;inversionesnativesas@gmail.com
Comidas;ALVIC INMOBILIARIA S A S;900944894;CUNDINAMARCA;CHIA;KM 2.5 VIA COTA CHIA VRD CERCA DE PIEDRA;admon@intipav.com
Comidas;ZETA´S CORPORATION SAS;901337488;CUNDINAMARCA;CHIA;AV PRADILLA CC LOS ALEROS LC 143;hamburgueseriazeta@gmail.com
Comidas;GRUPO EMPRESARIAL 1005 SAS;901481486;CUNDINAMARCA;CHIA;VIA CHIA CAJICA CC FONTANAR SOTANO 2 ESP;grupoempresarial1005@gmail.com
Comidas;REPRESENTACIONES PEPA SAS;901221342;CUNDINAMARCA;CHIA;CR 5 A NO. 1 107;xocolatafit@gmail.com
Comidas;GRUPO JACARANDÁ SAS;901470363;CUNDINAMARCA;CHIA;AV PRADILLA 900 CC CENTRO CHIA;restaurantelaquerida@yahoo.com
Comidas;CREANDO+ SAS;901851195;CUNDINAMARCA;CHIA;CL 7 NO. 1 E 58 TO 9 AP 402;creapluscol@gmail.com
Comidas;HOTELES SIBELIUS SAS;901879354;CUNDINAMARCA;CHIA;AUTONORTE SEC LA CARO VDA FUSCA ED SIBEL;sibeliusempresarialsas@gmail.com
Comidas;HOTEL FAMILIAR CHIA S A S;900833884;CUNDINAMARCA;CHIA;CR 10 NO. 3 21;hotelfamiliarchia@gmail.com
Comidas;KAHWA AP SAS;901420120;CUNDINAMARCA;CHIA;CR 3 # 18 87 CONJ ALEROS DE LA SABANA CA;kahwaventas@gmail.com
Comidas;FENYX SAS;901500481;CUNDINAMARCA;CHIA;CL 2 NO. 2 04;fenyxsas@gmail.com
Comidas;MAJUTO SAS;901795680;CUNDINAMARCA;CHIA;CR 2 NO. 12 30;jamica4848@gmail.com
Comidas;KLING CAFE S A S;900952468;CUNDINAMARCA;CHIA;CC FONTANAR KM 2 VIA CHIA CAJICA COSTADO;juliecheverri@hotmail.com
Comidas;GRUPO A.K.S. SAS;901933964;CUNDINAMARCA;CHIA;CL 9 NO. 6 54;katalinabecerra122@gmail.com
Comidas;HOSPEDERIA EL PORTAL S A S;900885915;CUNDINAMARCA;CHIA;CR SEGUNDA ESTE NO. 25 25 IN 1;elportaldelasflores.chia@gmail.com
Comidas;CAFE PALOGRANDE SAS;830120932;CUNDINAMARCA;CHIA;Cra 5 No. 20-40 casa 28;cafepalogrande@yahoo.es
Comidas;VILLA DE NUESTRA SEÑORA DE LA CANDELARIA S.A.S;901203371;CUNDINAMARCA;CHIA;CALLE 3 11 A -56;representacionlegal@grupoiga.co
Comidas;GERENCIA DE SERVICIOS SAS;830137763;CUNDINAMARCA;CHIA;VARIANTE CHIA COTA CENTRO COMERCIAL TERR;alejandrogaviria33@gmail.com
Comidas;INVERSIONES TOMPRA SAS;901556421;CUNDINAMARCA;CHIA;AUT NORTE KM 20 LC 3;lagallina.chia@gmail.com
Comidas;PRODUCTOS ALIMENTICIOS NX SAS;901793432;CUNDINAMARCA;CHIA;VDA FAGUA VILLA MATILDE SEC GUANATA;nurysclaro@gmail.com
Comidas;INVERSIONES NUR GARCIA SAS;901119945;CUNDINAMARCA;CHIA;KM 2 CHIA CAJICA HC FONTANAR ALAMO 25;inversionesnurgarciasas@gmail.com
Comidas;HYPERFOODS S.A.S;901786991;CUNDINAMARCA;CHIA;CRA 58 127 59  LOCAL 326;sushimaxbulevar@gmail.com
Comidas;SPOT CHIA S.A.S;901453579;CUNDINAMARCA;CHIA;AV PRADILLA # 06 - 59 E;daida@smartroomscompany.com
Comidas;PICALU S.A.S;901355448;CUNDINAMARCA;CHIA;CALLE 1 # 10A-33;mlespinosaduran@hotmail.com
Comidas;TAQUERIA GUADALUPANA SAS;901795124;CUNDINAMARCA;CHIA;CL 15 NO 11 - 25;tguadalunapa33@gmail.com
Comidas;DG CORP S.A.S;901896737;CUNDINAMARCA;CHIA;Carrera 1 A 8 35 APARTAMENTO 602 TO 3;notificacionesdgcorp@gmail.com
Comidas;TAMARINDO PESCADOS Y MARISCOS CHIA S.A.S.;901223130;CUNDINAMARCA;CHIA;CL 12 NO. 7 34;recepcion.tamarindo@gmail.com
Comidas;PRADILLA NUÑEZ S.A.S.;800141262;CUNDINAMARCA;CHIA;CRT CENTRAL DEL NORTE KM 16;contabilidad@elportico.com.co
Comidas;LA COCINA DE SILVIA GAST SAS;900597036;CUNDINAMARCA;CHIA;CL 29 # 6 54 TO 2 APT 507;silvia@silviagast.com
Comidas;PIZZA CHIA PORCION SAS;901830427;CUNDINAMARCA;CHIA;CR 10 NO. 13 09;pizzachiaporcion@gmail.com
Comidas;POCHE PARRILLA SAS;901801119;CUNDINAMARCA;CHIA;CL 7 NO. 9 02;pocheparrillasas@gmail.com
Comidas;E Y D SAS;901603882;CUNDINAMARCA;CHIA;CR 12 NO. 11 03;eydsas2022@gmail.com
Comidas;JUANA PIZZA BREAD SAS;901617950;CUNDINAMARCA;CHIA;CR 10 NO. 1 A 50 LOC 12;juanapizzabread@gmail.com
Comidas;INVERSIONES GARZON PEREZ S.A.S;901232105;CUNDINAMARCA;CHIA;CL 21A # 5 - 36;laspuertaschia@gmail.com
Comidas;NEW YORK RESTAURANTE S.A.S.;901959172;CUNDINAMARCA;CHIA;CL 2 NO. 1 B 76;mpieter6@gmail.com
Comidas;AGASAJOS Y EVENTOS SAN SEBASTIAN SAS;901790016;CUNDINAMARCA;CHIA;CR 9 NO. 16 59;sansebastian901@hotmail.com
Comidas;TG RESTAURANTES Y BARES SAS;901681781;CUNDINAMARCA;CHIA;CR 15 NO. 11 17 CA 88;juangutie1@hotmail.com
Comidas;ALMAS GROUP S.A.S;901152703;CUNDINAMARCA;CHIA;CL 2 Nº 02 - 04;almasgroupsas@gmail.com
Comidas;OPERADORA HOTELERA HGM CHIA S.A.S.;901329730;CUNDINAMARCA;CHIA;KM 2 VIA CHIA CAJICA QUANTUM CENTRO DE C;h9910-gl@accor.com
Comidas;MANOS BUENAS SC S.A.S;901729486;CUNDINAMARCA;CHIA;Carrera 10 1 50 local 11;manosbuenassj@gmail.com
Comidas;VULGAR GROUP SAS;901858829;CUNDINAMARCA;CHIA;CR 7 NO. 2 46;vulgarbistro@gmail.com
Comidas;INVERSIONES CONCHA CHACON S.A.S;900843633;CUNDINAMARCA;CHIA;VRD BOJACA SECTOR CATALUÑA;hotelcampestre-villajuliana@hotmail.com
Comidas;GRUPO KROCWAY CJE S.A.S.;901883525;CUNDINAMARCA;CHIA;CL 11 NO. 01 A 95;crocwaycje@gmail.com
