categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;MÊLER HOUSE SAS;901841640;BOGOTA;BOGOTA D.C.;CL 138 NO. 11 B 50 AP 2 404;cristinacevedo05@gmail.com
Comidas;EL DORADO INVESTMENTS SUCURSAL COLOMBIANA;900385136;BOGOTA;BOGOTA D.C.;AV. CALLE 26 No. 92 - 32;notificaciones@farandahotels.com
Comidas;ASHER PRODUCTOS ALIMENTICIOS S.A.S;900960037;BOGOTA;BOGOTA D.C.;CL 22 B NO. 65 28 TO 4 AP 512;asherproductosalimenticios@gmail.com
Comidas;ECOHOTEL RESORT MONSERRATE S.A.S;901403142;BOGOTA;BOGOTA D.C.;CR 10 B NO. 23 62 SUR;ecohotelresortmonserrate@gmail.com
Comidas;INVERSIONES RUBIO PRADA SAS;901598736;BOGOTA;BOGOTA D.C.;CR 73 B NO. 26 - 47 SUR;dicapra@hotmail.com
Comidas;BALLRO ASOCIADOS S A S;900724290;BOGOTA;BOGOTA D.C.;CL 120 A NO. 7-62 OF 202;zepiballesteros@hotmail.com
Comidas;LA FÁBRICA DE DON GUILLO S.A.S;901699811;BOGOTA;BOGOTA D.C.;Carrera 8 127 53 Local 1;lafabricadedonguillo@gmail.com
Comidas;SALSAMENTARIA Y SANDWICHE´S LA CASTELLANA LAVAL BOGOTÁ S.A.S;901987772;BOGOTA;BOGOTA D.C.;CL 99 NO. 47 A 29;salsamentarialacastellana@yahoo.com
Comidas;AMAZON FOODS & DRINKS S.A.S;901701172;BOGOTA;BOGOTA D.C.;CALLE 93B 13 65;ceo_afd@outlook.com
Comidas;SOUTH PACIFIC INVERSIONES S.A.S;901339842;BOGOTA;BOGOTA D.C.;Carrera 7 C 129 81;me@craigdempsey.com
Comidas;LA SALCHIPAPERIA D.C. SAS;901482012;BOGOTA;BOGOTA D.C.;CL 8 SUR NO. 32 35;tatianasierrarojas@hotmail.com
Comidas;INVERSIONES A&S S A S;900767652;BOGOTA;BOGOTA D.C.;CR 69 P NO. 72A 02;inversionesalvaradosanta@gmail.com
Comidas;VERMARKET GLOBAL SAS;901618677;BOGOTA;BOGOTA D.C.;CR 21 169 30;vermarketglobal@gmail.com
Comidas;GREKO GREAT TO STAY S.A.S;901984707;BOGOTA;BOGOTA D.C.;CL 18 NO. 3 - 18;grekotostay@gmail.com
Comidas;MACON GROUP SAS;901635038;BOGOTA;BOGOTA D.C.;CL 65 NO. 4 A 54;pattibogota@gmail.com
Comidas;LOGISPROARQUIN SAS;901460075;BOGOTA;BOGOTA D.C.;Carrera 26 Sur 24 25 BARRIO Centenario;logisproarquin.sas@gmail.com
Comidas;CÁFE DEL ESTE SAS;901900407;BOGOTA;BOGOTA D.C.;CL 81 A NO. 8 - 31 PRIMER PISO;cafedelestebog@gmail.com
Comidas;HAPIII COLOMBIA SAS;901919955;BOGOTA;BOGOTA D.C.;CR 59 NO. 59 152 - 19;ceo@hapiiicolombia.com
Comidas;DELIZIE ITALIANE SAS;901312539;BOGOTA;BOGOTA D.C.;CL 169 51 23;casadelqueso@lactolife.com
Comidas;INVERSIONES UNIOCCIDENTE S A S;830125414;BOGOTA;BOGOTA D.C.;CL 73 NO. 20 C 52;aresuwr54@gmail.com
Comidas;LA HOJA BISTRÓ S.A.S;901743699;BOGOTA;BOGOTA D.C.;CL 142 NO. 17 37;lahojabistrocontable@gmail.com
Comidas;GRUPO STATION S.A.S;901264205;BOGOTA;BOGOTA D.C.;CL 74 20 B 44;grupostation@gmail.com
Comidas;DE LAS ABUELAS CATERING SAS;900542540;BOGOTA;BOGOTA D.C.;CALLE 42 # 27A - 45 OF 403;carolina.sosa@delasabuelas.com
Comidas;DOMO BURGER SAS;901763167;BOGOTA;BOGOTA D.C.;CL 44 NO. 59 60;jose_daniel01@hotmail.com
Comidas;ARDILA RIVIERE Y COMPAÑIA S A S;900435933;BOGOTA;BOGOTA D.C.;CRA 2 ESTE No 70A 47 APT 403;mariuriviere@hotmail.com
Comidas;RESTAURANTE CASA GOMEZ SAS;901642567;BOGOTA;BOGOTA D.C.;CR 9 NO. 58 07 LC 02;gerencia@cotidianacasagomez.com
Comidas;AQUÍ Y AHORA CAFÉ SAS;901626326;BOGOTA;BOGOTA D.C.;CL 39 G NO. 68 I 89 SUR;cafeaquiyahora@hotmail.com
Comidas;CAFECITO CON LOS ANGELES S.A.S;901927938;BOGOTA;BOGOTA D.C.;Carrera 79 19 A 87 CONJUNTO EL SENDERO T;cafecitoconlosangeles@gmail.com
Comidas;TRIUNFOS S A S;901071370;BOGOTA;BOGOTA D.C.;CR 69 F NO. 3 A 34;aop87@hotmail.com
Comidas;CAPITAL PUB SAS;901694091;BOGOTA;BOGOTA D.C.;CR 65 NO. 11 47 LC 373;mrbeersbogota@hotmail.com
Comidas;YAPTIRMAK SAS;901267699;BOGOTA;BOGOTA D.C.;CR 5 NO. 30 A 30 LC 43;correo@yaptirmak.co
Comidas;UTÜANE S A S;900536455;BOGOTA;BOGOTA D.C.;CR 6 BIS 127 C 50 TO 1 AP 605;letti06@hotmail.com
Comidas;INVERSIONES PIEDRA SAGRADA S.A.S;901765104;BOGOTA;BOGOTA D.C.;CL 67 # 11-33;inversionespiedrasagrada@hotmail.com
Comidas;PRATO EVENTOS Y CONVENCIONES S.A.S.;900236331;BOGOTA;BOGOTA D.C.;AK 45 NO. 128C-31;pratoeyc@gmail.com
Comidas;LOTO DISFRUTA LA PASION SAS;901526345;BOGOTA;BOGOTA D.C.;CR 16 A NO. 23 73;miltoncardona91@gmail.com
Comidas;GRUPO MONCANTE SAS;901171294;BOGOTA;BOGOTA D.C.;CL 19 A NO. 72 57 CC MULTIPLAZA LC C 106;origenbf@gmail.com
Comidas;NEOX SAS BIC;901883001;BOGOTA;BOGOTA D.C.;CALLE 95 A # 71 A - 54;neoxsasbic@gmail.com
Comidas;BARNAUL INVERSIONES SAS;901463943;BOGOTA;BOGOTA D.C.;CL 106 # 19A - 23 OF 206;muriel.juancamilo@gmail.com
Comidas;INVERSIONES CHACABUCO S A S;901004532;BOGOTA;BOGOTA D.C.;CL 106 NO. 18 A 60;janiotjr@hotmail.com
Comidas;USACA SAS;901616037;BOGOTA;BOGOTA D.C.;CR 6 A NO. 117 54;lijarca@hotmail.com
Comidas;INVERSIONES TEMPO CAFE SAS;901982565;BOGOTA;BOGOTA D.C.;DG 17 B NO. 90 53 TO 6 AP 603;inv.tempo.cafe@gmail.com
Comidas;HUMOS MAESTRIA PARRILLERA SAS;901926726;BOGOTA;BOGOTA D.C.;CL 44 NO. 53 06;humosmaestriaparrillera@gmail.com
Comidas;BACKLOT INTEGRAL S.A.S;901948736;BOGOTA;BOGOTA D.C.;Avenida Calle 26 44 A 39;backlotintegral@gmail.com
Comidas;MASEER SOLUCIONES EMPRESARIALES S.A.S.;901809806;BOGOTA;BOGOTA D.C.;CL 81 NO 108 - 16;delieegourmet@gmail.com
Comidas;YIPAO SAS;900705294;BOGOTA;BOGOTA D.C.;CL 18 65A 03;gerente.administrativo@interrapidisimo.com
Comidas;INVERSIONES MARAMAOS S A S;900858430;BOGOTA;BOGOTA D.C.;AV 68 NO. 64 32;salitre.maramaosclub@hotmail.com
Comidas;CHAPARRO COMPANY S.A.S;901582388;BOGOTA;BOGOTA D.C.;CALLE 59 # 56-63 APTO 421;chaparrocompanysas@gmail.com
Comidas;PIZZERIA PUNTO DF J S.A.S;901558300;BOGOTA;BOGOTA D.C.;CL 6 SUR   19   96;pizzeriapuntodfjsas@hotmail.com
Comidas;DISTRIBUCIONES EVELLA S.A.S;901383696;BOGOTA;BOGOTA D.C.;DG 69 B 78 I 58 sur;distrievellasas@gmail.com
Comidas;FUEGO SAGRADO S.A.S.;901941475;BOGOTA;BOGOTA D.C.;CR 12 NO. 90 - 41;gabisambra@hotmail.com
Comidas;CRECER GASTRONÓMICO S.A.S;901729368;BOGOTA;BOGOTA D.C.;Calle 60 9 A 09 OFICINA 302;halonsoomu@gmail.com
Comidas;CENTRO SANTAFE OPERADOR TURISTICO SAS;901841636;BOGOTA;BOGOTA D.C.;CL 18 NO. 5 - 56;csoperadorsas@gmail.com
Comidas;ABISMAL COCINA Y CATERING S.A.S;901185466;BOGOTA;BOGOTA D.C.;Calle 79 B 69 R 78;abismal.co@gmail.com
Comidas;INVERSIONES ANATOLES S.A.S;901860620;BOGOTA;BOGOTA D.C.;CR 12 A NO. 78 - 58;anatolesfacturacion@gmail.com
Comidas;BOGOTA GOURMET SOLUTIONS SAS;901090406;BOGOTA;BOGOTA D.C.;CARRERA 123 No. 14B - 08 T1 204;info@bogotagourmet.com.co
Comidas;HOTEL BOGOTA ASTRAL SAS;900445657;BOGOTA;BOGOTA D.C.;CL 44 NO. 7 93;administracion@hotelbogotaastral.com
Comidas;INVERSIONES ANLUNIC SAS;901245007;BOGOTA;BOGOTA D.C.;CRA 79 B # 51 - 44 SUR;willog83@hotmail.com
Comidas;PLAKA S A S EN LIQUIDACION;900297381;BOGOTA;BOGOTA D.C.;CR 11 B 97 79;elisangela.ds@restauranteplaka.com
Comidas;FUNGHI CATERING SAS -;900452487;BOGOTA;BOGOTA D.C.;CL 135 NO. 58 A 47 AP 206 BL 4;fuan_m@hotmail.com
Comidas;CACAO GROUP S.A.S;901660169;BOGOTA;BOGOTA D.C.;CALLE 89 N° 21-57;paezleonjm@gmail.com
Comidas;GASTRONOMIA MELANY CATERING SERVICE S A S;900533031;BOGOTA;BOGOTA D.C.;Diagonal 22c  #29a-47;melania2960@hotmail.com
Comidas;GRUPO EMPRESARIAL EL PERROTE HOT DOG 1999 SAS;901625686;BOGOTA;BOGOTA D.C.;CRA 8 # 46 - 90;edi1374@hotmail.com
Comidas;GRUPO COMERCIAL NUYO S.A.S.;901473394;BOGOTA;BOGOTA D.C.;CR 28 BIS   52   37 OF 201;gruponuyo@gmail.com
Comidas;BERAKA CAFE GALERIAS SAS;901567055;BOGOTA;BOGOTA D.C.;TV 35 NO. 38 82 SUR;berakacontenidos@gmail.com
Comidas;SOLUCIONES DIMATO S.A.S.;901890503;BOGOTA;BOGOTA D.C.;CL 31 SUR NO. 70 B 44;solucionesdimato@gmail.com
Comidas;DINAMICS GROUP SAS;901939983;BOGOTA;BOGOTA D.C.;CR 17 NO. 24 44;dinamicsgroupsas1@gmail.com
Comidas;MUISKAFOODS SAS;901452380;BOGOTA;BOGOTA D.C.;CARRERA 5 NO. 56-06;muiskafoods@gmail.com
Comidas;EXPLORA HOSTELS SAS;900441884;BOGOTA;BOGOTA D.C.;CLL 12 C N° 3 - 19;manager@explorahostels.com
Comidas;INVERSIONES COLOMBO SAN MARCOS LIMITADA;830090360;BOGOTA;BOGOTA D.C.;CL 40 NO. 8 86;pansanmarcos@hotmail.com
Comidas;GASTRO IMPACTO S.A.S;901763647;BOGOTA;BOGOTA D.C.;Carrera 51 168 11;hola@gastroimpacto.com
